<<<<<<< Updated upstream:Bazy/2016/dni-tygodnia.csv
Dzieñ tygodnia;Liczba wypadków;Liczba zabitych;Liczba rannych;Liczba kolizji
Poniedzia³ek;4 894;409;5 858;62 174
Wtorek;4 815;385;5 676;60 451
Œroda;4 831;386;5 769;62 885
Czwartek;4 945;398;5 722;62 922
Pi¹tek;5 675;504;6 785;70 566
Sobota;4 625;521;5 787;50 464
Niedziela;3 879;423;5 169;37 160
Podsumowanie ca³kowite;33 664;3 026;40 766;406 622
=======
Dzieñ tygodnia;Liczba wypadków;Liczba zabitych;Liczba rannych;Liczba kolizji
Poniedzia³ek;4894;409;5858;62174
Wtorek;4815;385;5676;60451
Œroda;4831;386;5769;62885
Czwartek;4945;398;5722;62922
Pi¹tek;5675;504;6785;70566
Sobota;4625;521;5787;50464
Niedziela;3879;423;5169;37160
Podsumowanie;33664;3026;40766;406622
>>>>>>> Stashed changes:Test/Bazy/2016/Dni_tygodnia.csv
