Wiek;Liczba zabitych;Liczba rannych
0 -  6;22;968
7 - 14;50;2 292
15 - 17;74;1 714
18 - 24;439;6 992
25 - 39;755;11 505
40 - 59;818;9 954
60+;867;7 336
b/d;1;5
Podsumowanie ca³kowite;3 026;40 766
