Zachowanie pieszego;Liczba wypadków;Liczba zabitych;Liczba rannych;Liczba kolizji
Chodzenie nieprawidłową stroną drogi;111;34;83;133
Inne przyczyny;125;14;116;344
Leżenie, siedzenie, klęczenie, stanie na jezdni;147;81;68;56
Nieostrożne wejście na jezdnię: przed jadącym pojazdem;1274;172;1117;1411
Nieostrożne wejście na jezdnię: zza pojazdu, przeszkody;274;24;255;282
Przekraczanie jezdni w miejscu niedozwolonym;273;50;227;304
Wejście na jezdnię przy czerwonym świetle;231;21;216;264
Zatrzymanie, cofnięcie się;14;3;11;10
Podsumowanie;2449;399;2093;2804
