<<<<<<< Updated upstream:Bazy/2017/2017-woj.csv
2017;;;;
;;;;
;;;;
;Liczba Wypadkow;Liczba Zabitych;Liczba Rannych;Liczba Kolizji
;32760;2831;39466;436469
WOJ. DOLNOåL•SKIE;2183;219;2749;41467
WOJ. KUJAWSKO-POMORSKIE;949;151;1080;27461
WOJ. LUBELSKIE;1242;157;1432;19895
WOJ. LUBUSKIE;682;84;855;12714
WOJ. £”DZKIE;3787;219;4750;28082
WOJ. MA£OPOLSKIE;3612;194;4310;31382
WOJ. MAZOWIECKIE;4048;464;4754;68446
WOJ. OPOLSKIE;700;78;849;10210
WOJ. PODKARPACKIE;1710;124;2033;18409
WOJ. PODLASKIE;693;114;802;13260
WOJ. POMORSKIE;2608;134;3253;25647
WOJ. åL•SKIE;3502;246;4307;54121
WOJ. åWI TOKRZYSKIE;1235;115;1529;12785
WOJ. WARMI—SKO-MAZURSKIE;1455;118;1734;17150
WOJ. WIELKOPOLSKIE;3122;294;3594;36004
WOJ. ZACHODNIOPOMORSKIE;1232;120;1435;19436
;;;;
;;;;
;;;;
=======
WojewÛdztwo;Liczba Wypadkow;Liczba Zabitych;Liczba Rannych;Liczba Kolizji
DOLNOåL•SKIE;2183;219;2749;41467
KUJAWSKO-POMORSKIE;949;151;1080;27461
LUBELSKIE;1242;157;1432;19895
LUBUSKIE;682;84;855;12714
£”DZKIE;3787;219;4750;28082
MA£OPOLSKIE;3612;194;4310;31382
MAZOWIECKIE;4048;464;4754;68446
OPOLSKIE;700;78;849;10210
PODKARPACKIE;1710;124;2033;18409
PODLASKIE;693;114;802;13260
POMORSKIE;2608;134;3253;25647
åL•SKIE;3502;246;4307;54121
åWI TOKRZYSKIE;1235;115;1529;12785
WARMI—SKO-MAZURSKIE;1455;118;1734;17150
WIELKOPOLSKIE;3122;294;3594;36004
ZACHODNIOPOMORSKIE;1232;120;1435;19436
Podsumowanie;32760;2831;39466;436469
>>>>>>> Stashed changes:Test/Bazy/2017/Wojew√≥dztwa.csv
