<<<<<<< Updated upstream:Bazy/2017/Alkohol---wg-sprawstwa.csv
Przyczyny - ogólnie wg rodzaju winy;;;;
Sprawcy pod dzia³aniem alkoholu;;;;
;;;;
;2017;;;
Wina;Liczba wypadków;Liczba zabitych;Liczba rannych;Liczba kolizji
wspó³wina uczestników ruchu;42;4;50;65
z winy kieruj¹cego;1603;198;1936;7809
z winy pieszego;518;71;454;477
Podsumowanie ca³kowite;2163;273;2440;8351
;;;;
=======
Wina;Liczba wypadków;Liczba zabitych;Liczba rannych;Liczba kolizji
wspó³wina uczestników ruchu;42;4;50;65
z winy kieruj¹cego;1603;198;1936;7809
z winy pieszego;518;71;454;477
Podsumowanie;2163;273;2440;8351
>>>>>>> Stashed changes:Test/Bazy/2017/Alkohol_-_sprawcy.csv
