Statystyka ogólna w podziale na dni tygodnia;;;;
;;;;
;;;;
;2018;;;
Dzieñ tygodnia;Liczba Wypadkow;Liczba Zabitych;Liczba Rannych;Liczba Kolizji
Poniedzia³ek;4794;370;5615;67046
Wtorek      ;4437;375;5081;66510
Œroda       ;4676;382;5258;67609
Czwartek    ;4444;389;5225;65925
Pi¹tek      ;5230;462;6030;76022
Sobota      ;4412;465;5427;54538
Niedziela   ;3681;419;4723;38764
Podsumowanie;31674;2862;37359;436414
