<<<<<<< Updated upstream:Bazy/2018/Wojew√≥dztwa.csv
;2018;;;
;Liczba Wypadkow;Liczba Zabitych;Liczba Rannych;Liczba Kolizji
WOJ. DOLNOåL•SKIE;2148;203;2674;40131
WOJ. KUJAWSKO-POMORSKIE;970;171;1031;27768
WOJ. LUBELSKIE;1216;179;1286;20079
WOJ. LUBUSKIE;663;79;790;11577
WOJ. £”DZKIE;3759;229;4600;27995
WOJ. MA£OPOLSKIE;3404;223;4003;31472
WOJ. MAZOWIECKIE;4034;448;4682;68770
WOJ. OPOLSKIE;705;81;787;10194
WOJ. PODKARPACKIE;1481;125;1775;18520
WOJ. PODLASKIE;672;102;771;13507
WOJ. POMORSKIE;2504;146;3098;26881
WOJ. åL•SKIE;3222;219;3783;54545
WOJ. åWI TOKRZYSKIE;1201;127;1450;13042
WOJ. WARMI—SKO-MAZURSKIE;1281;140;1506;16137
WOJ. WIELKOPOLSKIE;3232;261;3766;35876
WOJ. ZACHODNIOPOMORSKIE;1182;129;1357;19920
=======
WojewÛdztwo;Liczba Wypadkow;Liczba Zabitych;Liczba Rannych;Liczba Kolizji
DOLNOåL•SKIE;2148;203;2674;40131
KUJAWSKO-POMORSKIE;970;171;1031;27768
LUBELSKIE;1216;179;1286;20079
LUBUSKIE;663;79;790;11577
£”DZKIE;3759;229;4600;27995
MA£OPOLSKIE;3404;223;4003;31472
MAZOWIECKIE;4034;448;4682;68770
OPOLSKIE;705;81;787;10194
PODKARPACKIE;1481;125;1775;18520
PODLASKIE;672;102;771;13507
POMORSKIE;2504;146;3098;26881
åL•SKIE;3222;219;3783;54545
åWI TOKRZYSKIE;1201;127;1450;13042
WARMI—SKO-MAZURSKIE;1281;140;1506;16137
WIELKOPOLSKIE;3232;261;3766;35876
ZACHODNIOPOMORSKIE;1182;129;1357;19920
>>>>>>> Stashed changes:Test/Bazy/2018/Wojew√≥dztwa.csv
Podsumowanie;31674;2862;37359;436414
